Batch,Cmp,Sample.Name,Sample.Desc,Run Order,Raw.Response,ISTD.Response,Estimated.Conc,lower_est,upper_est
A&P - Recovery Assessment G4.SPL,-OH Diclofenac,G4 APR Assessment 33,250 4 R,33,2233.202,6630.033,338.42152521739996,315.2523259106535,361.5907245241464
A&P - Recovery Assessment G4.SPL,-OH Diclofenac,G4 APR Assessment 34,250 5 R,34,2618.885,7950.902,331.048844131935,307.9912767498245,354.10641151404553
A&P - Recovery Assessment G4.SPL,-OH Diclofenac,G4 APR Assessment 36,750 1 R,36,6097.266,6585.256,924.3189278665853,880.292278872687,968.3455768604837
A&P - Recovery Assessment G4.SPL,-OH Diclofenac,G4 APR Assessment 37,750 2 R,37,6840.64,7025.876,972.0520469197727,925.9394732200045,1018.1646206195409
A&P - Recovery Assessment G4.SPL,-OH Diclofenac,G4 APR Assessment 38,750 3 R,38,7508.378,7470.9,1003.4505544533523,955.9626557146369,1050.9384531920678
A&P - Recovery Assessment G4.SPL,-OH Diclofenac,G4 APR Assessment 39,750 4 R,39,7320.186,6925.342,1055.5131225884354,1005.7431266878406,1105.2831184890301
A&P - Recovery Assessment G4.SPL,-OH Diclofenac,G4 APR Assessment 40,750 5 R,40,7335.629,7843.044,933.722078317753,889.2851896758436,978.1589669596624
A&P - Recovery Assessment G4.SPL,-OH Diclofenac,G4 APR Assessment 42,3.0 1 R,42,21981.797,5539.819,4046.1858163636207,3902.4469739847914,4189.9246587424495
A&P - Recovery Assessment G4.SPL,-OH Diclofenac,G4 APR Assessment 43,3.0 2 R,43,22624.221,6014.941,3828.725940266278,3689.1506057666575,3968.3012747658986
A&P - Recovery Assessment G4.SPL,-OH Diclofenac,G4 APR Assessment 44,3.0 3 R,44,21305.906,5429.184,4000.1949509405645,3857.310128928771,4143.079772952358
A&P - Recovery Assessment G4.SPL,-OH Diclofenac,G4 APR Assessment 45,3.0 4 R,45,21806.539,5285.231,4213.008098924863,4066.2826266253373,4359.733571224388
A&P - Recovery Assessment G4.SPL,-OH Diclofenac,G4 APR Assessment 46,3.0 5 R,46,21946.088,5520.671,4053.8778251411627,3909.9976681453472,4197.757982136978
A&P - Recovery Assessment G4.SPL,-OH Diclofenac,G4 APR Assessment 48,G4 Cal Curve 78.125 uM,48,642.708,8494.424,80.46563146656294,56.4353757228567,104.49588721026919
A&P - Recovery Assessment G4.SPL,-OH Diclofenac,G4 APR Assessment 49,G4 Cal Curve 156.25 nM,49,1066.173,6715.466,162.42572842641044,139.76573712734037,185.08571972548052
A&P - Recovery Assessment G4.SPL,-OH Diclofenac,G4 APR Assessment 50,G4 Cal Curve 312.5 nM,50,2341.436,7847.397,300.36546097239614,277.6940226815988,323.03689926319345
A&P - Recovery Assessment G4.SPL,-OH Diclofenac,G4 APR Assessment 51,G4 Cal Curve 625 nM,51,4764.684,7637.837,623.1608473389597,591.7009376212488,654.6207570566705
A&P - Recovery Assessment G4.SPL,-OH Diclofenac,G4 APR Assessment 52,G4 Cal Curve 1.25 uM,52,8793.893,7573.206,1159.9500903435423,1105.6134169197967,1214.286763767288
A&P - Recovery Assessment G4.SPL,-OH Diclofenac,G4 APR Assessment 53,G4 Cal Curve 2.5 uM,53,11725.288,4817.834,2450.8277292639987,2346.7958070811487,2554.8596514468486
A&P - Recovery Assessment G4.SPL,-OH Diclofenac,G4 APR Assessment 54,G4 Cal Curve 5 uM,54,23633.607,4527.005,5382.742498171987,5217.993775111382,5547.491221232592
A&P - Recovery Assessment G4.SPL,-OH Diclofenac,G4 APR Assessment 55,G4 Cal Curve 10 uM,55,31808.449,3447.714,9891.375113928509,9501.548510648192,10281.201717208825
