Batch,Cmp,Sample.Name,Sample.Desc,Run Order,Raw.Response,ISTD.Response,Estimated.Conc,lower_est,upper_est
A&P - Recovery Assessment G1.SPL,Atrazine,G1 APR Assessment 16,250 5 AP,16,28.68,389.043,132.45610172027367,100.3699061682492,164.54229727229813
A&P - Recovery Assessment G1.SPL,Atrazine,G1 APR Assessment 18,750 1 AP,18,181.74,411.925,644.254661961999,598.8991206516994,689.6102032722986
A&P - Recovery Assessment G1.SPL,Atrazine,G1 APR Assessment 19,750 2 AP,19,163.656,317.402,749.0176431256584,697.6046642478598,800.4306220034571
A&P - Recovery Assessment G1.SPL,Atrazine,G1 APR Assessment 20,750 3 AP,20,117.631,394.857,443.60513566794305,407.96427464057956,479.24599669530653
A&P - Recovery Assessment G1.SPL,Atrazine,G1 APR Assessment 21,750 4 AP,21,144.121,360.165,586.6358841345856,544.391648569906,628.8801196992652
A&P - Recovery Assessment G1.SPL,Atrazine,G1 APR Assessment 22,750 5 AP,22,133.591,341.296,574.3954610291402,532.7854909119903,616.00543114629
A&P - Recovery Assessment G1.SPL,Atrazine,G1 APR Assessment 24,2.5 1 AP,24,695.137,378.219,2679.7142104750715,2517.157322635235,2842.271098314908
A&P - Recovery Assessment G1.SPL,Atrazine,G1 APR Assessment 25,2.5 2 AP,25,710.64,407.443,2538.1741335239335,2382.432883026201,2693.915384021666
A&P - Recovery Assessment G1.SPL,Atrazine,G1 APR Assessment 26,2.5 3 AP,26,679.432,344.131,2886.98010111273,2714.889139445198,3059.0710627802623
A&P - Recovery Assessment G1.SPL,Atrazine,G1 APR Assessment 27,2.5 4 AP,27,610.216,329.985,2696.823193803559,2533.459300397459,2860.1870872096592
A&P - Recovery Assessment G1.SPL,Atrazine,G1 APR Assessment 28,2.5 5 AP,28,694.271,321.173,3174.295653907642,2989.847165415468,3358.744142399816
A&P - Recovery Assessment G1.SPL,Atrazine,G1 APR Assessment 30,250 1 R,30,70.146,365.22,296.2885681367019,264.6882484442866,327.88888782911715
A&P - Recovery Assessment G1.SPL,Atrazine,G1 APR Assessment 31,250 2 R,31,74.678,364.326,314.21791851381045,282.32813706941425,346.10769995820664
A&P - Recovery Assessment G1.SPL,Atrazine,G1 APR Assessment 32,250 3 R,32,103.854,383.52,405.7916058069737,371.51721906164477,440.0659925523026
A&P - Recovery Assessment G1.SPL,Atrazine,G1 APR Assessment 33,250 4 R,33,97.432,331.006,438.6424993883051,403.1919346653867,474.0930641112235
A&P - Recovery Assessment G1.SPL,Atrazine,G1 APR Assessment 34,250 5 R,34,66.517,341.957,299.695006107281,268.0445589507997,331.34545326376235
A&P - Recovery Assessment G1.SPL,Atrazine,G1 APR Assessment 36,750 1 R,36,186.351,359.338,753.2269503562734,701.5625666072067,804.8913341053401
A&P - Recovery Assessment G1.SPL,Atrazine,G1 APR Assessment 37,750 2 R,37,233.618,297.434,1132.1862407623878,1056.8431273437182,1207.5293541810574
A&P - Recovery Assessment G1.SPL,Atrazine,G1 APR Assessment 38,750 3 R,38,247.49,345.236,1034.3162907527558,965.1776429648949,1103.4549385406167
A&P - Recovery Assessment G1.SPL,Atrazine,G1 APR Assessment 39,750 4 R,39,208.378,284.146,1057.8009351639241,987.1738158874073,1128.428054440441
A&P - Recovery Assessment G1.SPL,Atrazine,G1 APR Assessment 40,750 5 R,40,255.053,360.511,1020.933055270987,952.6421383103346,1089.2239722316394
A&P - Recovery Assessment G1.SPL,Atrazine,G1 APR Assessment 42,2.5 1 R,42,1098.055,344.359,4809.697109531709,4570.247164004743,5049.1470550586755
A&P - Recovery Assessment G1.SPL,Atrazine,G1 APR Assessment 43,2.5 2 R,43,890.671,259.311,5218.131327828191,4967.055223871476,5469.2074317849065
A&P - Recovery Assessment G1.SPL,Atrazine,G1 APR Assessment 44,2.5 3 R,44,1003.73,277.815,5518.299460635463,5258.417285296507,5778.18163597442
A&P - Recovery Assessment G1.SPL,Atrazine,G1 APR Assessment 45,2.5 4 R,45,919.507,326.884,4198.920182467641,3977.6152105443925,4420.22515439089
A&P - Recovery Assessment G1.SPL,Atrazine,G1 APR Assessment 46,2.5 5 R,46,963.308,272.322,5390.551353908043,5134.471943211975,5646.630764604111
A&P - Recovery Assessment G1.SPL,Atrazine,G1 APR Assessment 48,G1 Cal Curve 78.125 uM,48,18.321,352.695,102.41438006128301,69.61983361200537,135.20892651056067
A&P - Recovery Assessment G1.SPL,Atrazine,G1 APR Assessment 49,G1 Cal Curve 156.25 nM,49,29.954,317.823,160.80782286719673,129.21898018876547,192.396665545628
A&P - Recovery Assessment G1.SPL,Atrazine,G1 APR Assessment 50,G1 Cal Curve 312.5 nM,50,51.129,315.08,254.9583420640386,223.77761840290543,286.13906572517175
A&P - Recovery Assessment G1.SPL,Atrazine,G1 APR Assessment 51,G1 Cal Curve 625 nM,51,80.56,212.229,557.8130723649181,517.0452313554001,598.580913374436
A&P - Recovery Assessment G1.SPL,Atrazine,G1 APR Assessment 52,G1 Cal Curve 1.25 uM,52,209.588,255.806,1180.6664237148002,1102.2541559748151,1259.0786914547853
A&P - Recovery Assessment G1.SPL,Atrazine,G1 APR Assessment 53,G1 Cal Curve 2.5 uM,53,457.332,267.436,2486.9155882610517,2333.704073752223,2640.1271027698804
A&P - Recovery Assessment G1.SPL,Atrazine,G1 APR Assessment 54,G1 Cal Curve 5 uM,54,946.356,270.153,5332.703677133727,5078.316579457721,5587.090774809733
A&P - Recovery Assessment G1.SPL,Atrazine,G1 APR Assessment 55,G1 Cal Curve 10 uM,55,1839.377,310.189,9842.019984237284,9165.685490380505,10518.354478094063
A&P - Recovery Assessment G7.SPL,Chlorzoxazone,G7 APR Assessment 2,G7 Cal Curve 78.125 uM,2,182.966,2991.31,66.82946351466536,50.785752922457995,82.87317410687274
A&P - Recovery Assessment G7.SPL,Chlorzoxazone,G7 APR Assessment 3,G7 Cal Curve 156.25 nM,3,428.111,3105.85,153.13959910761184,138.14766636046082,168.13153185476287
A&P - Recovery Assessment G7.SPL,Chlorzoxazone,G7 APR Assessment 4,G7 Cal Curve 312.5 nM,4,596.497,1990.629,335.5585795024805,320.34455613084765,350.7726028741133
A&P - Recovery Assessment G7.SPL,Chlorzoxazone,G7 APR Assessment 5,G7 Cal Curve 625 nM,5,1213.394,2104.578,648.5786147721121,627.2707335861253,669.886495958099
A&P - Recovery Assessment G7.SPL,Chlorzoxazone,G7 APR Assessment 6,G7 Cal Curve 1.25 uM,6,2081.601,1781.345,1321.504983862171,1281.383688919197,1361.626278805145
A&P - Recovery Assessment G7.SPL,Chlorzoxazone,G7 APR Assessment 7,G7 Cal Curve 2.5 uM,7,3917.375,1747.419,2554.5999875487455,2484.858699895626,2624.341275201865
A&P - Recovery Assessment G7.SPL,Chlorzoxazone,G7 APR Assessment 8,G7 Cal Curve 5 uM,8,10469.546,2494.562,4846.599380464639,4746.072022324659,4947.126738604618
A&P - Recovery Assessment G7.SPL,Chlorzoxazone,G7 APR Assessment 9,G7 Cal Curve 10 uM,9,21016.355,2509.087,9964.5077945515,9718.253951253713,10210.761637849288
A&P - Recovery Assessment G7.SPL,Chlorzoxazone,G7 APR Assessment 12,250 1 AP,12,524.353,2230.11,262.76845694862345,248.03854480429925,277.49836909294766
A&P - Recovery Assessment G7.SPL,Chlorzoxazone,G7 APR Assessment 13,250 2 AP,13,536.83,2558.33,234.2585399929127,219.57876055500762,248.93831943081776
A&P - Recovery Assessment G7.SPL,Chlorzoxazone,G7 APR Assessment 14,250 3 AP,14,556.271,2691.099,230.73224827731983,216.052963761842,245.41153279279766
A&P - Recovery Assessment G7.SPL,Chlorzoxazone,G7 APR Assessment 15,250 4 AP,15,551.16,2420.689,254.38299814336807,239.6763000964708,269.08969619026533
A&P - Recovery Assessment G7.SPL,Chlorzoxazone,G7 APR Assessment 16,250 5 AP,16,593.552,2774.958,238.83489509979904,224.15260061819203,253.51718958140606
A&P - Recovery Assessment G7.SPL,Chlorzoxazone,G7 APR Assessment 18,750 1 AP,18,1565.368,2539.131,693.8279247962565,671.3423480346403,716.3135015578728
A&P - Recovery Assessment G7.SPL,Chlorzoxazone,G7 APR Assessment 19,750 2 AP,19,1194.972,1958.496,686.6339613968034,664.3381642412639,708.929758552343
A&P - Recovery Assessment G7.SPL,Chlorzoxazone,G7 APR Assessment 20,750 3 AP,20,1891.536,2886.346,737.8463879963784,714.1817587543607,761.5110172383962
A&P - Recovery Assessment G7.SPL,Chlorzoxazone,G7 APR Assessment 21,750 4 AP,21,1208.981,1761.536,772.9738911372914,748.3498998302293,797.5978824443534
A&P - Recovery Assessment G7.SPL,Chlorzoxazone,G7 APR Assessment 22,750 5 AP,22,1759.989,2598.329,762.8049099473376,738.460097260187,787.1497226344882
A&P - Recovery Assessment G7.SPL,Chlorzoxazone,G7 APR Assessment 24,3.0 1 AP,24,6291.283,2387.352,3011.006330820772,2932.8610383571736,3089.15162328437
A&P - Recovery Assessment G7.SPL,Chlorzoxazone,G7 APR Assessment 25,3.0 2 AP,25,5345.573,1867.021,3276.4676085890624,3194.0460858449837,3358.889131333141
A&P - Recovery Assessment G7.SPL,Chlorzoxazone,G7 APR Assessment 26,3.0 3 AP,26,6090.559,2314.644,3006.4239989539715,2928.3566769265153,3084.4913209814276
A&P - Recovery Assessment G7.SPL,Chlorzoxazone,G7 APR Assessment 27,3.0 4 AP,27,5830.824,2203.206,3024.105649447082,2945.7391949275525,3102.472103966612
A&P - Recovery Assessment G7.SPL,Chlorzoxazone,G7 APR Assessment 28,3.0 5 AP,28,6017.59,2415.585,2843.568320906757,2768.348005843218,2918.788635970296
A&P - Recovery Assessment G7.SPL,Chlorzoxazone,G7 APR Assessment 30,250 1 R,30,843.259,3108.076,303.58248313351066,288.64167374581507,318.52329252120626
A&P - Recovery Assessment G7.SPL,Chlorzoxazone,G7 APR Assessment 31,250 2 R,31,672.856,2381.762,316.20809502058154,301.1703521002269,331.24583794093616
A&P - Recovery Assessment G7.SPL,Chlorzoxazone,G7 APR Assessment 32,250 3 R,32,721.92,2533.658,318.9480286518154,303.88728893970836,334.0087683639224
A&P - Recovery Assessment G7.SPL,Chlorzoxazone,G7 APR Assessment 33,250 4 R,33,608.542,1810.039,376.81582132757285,361.12128866158787,392.51035399355783
A&P - Recovery Assessment G7.SPL,Chlorzoxazone,G7 APR Assessment 34,250 5 R,34,848.261,2874.843,330.3799656378366,315.2163616248916,345.54356965078165
A&P - Recovery Assessment G7.SPL,Chlorzoxazone,G7 APR Assessment 36,750 1 R,36,1825.669,2000.09,1030.1611683878796,998.270259824214,1062.0520769515451
A&P - Recovery Assessment G7.SPL,Chlorzoxazone,G7 APR Assessment 37,750 2 R,37,2318.085,2393.424,1093.5622400261,1059.8625391195876,1127.2619409326123
A&P - Recovery Assessment G7.SPL,Chlorzoxazone,G7 APR Assessment 38,750 3 R,38,1950.761,2206.85,997.372858875954,966.418217073466,1028.327500678442
A&P - Recovery Assessment G7.SPL,Chlorzoxazone,G7 APR Assessment 39,750 4 R,39,2464.923,2666.04,1043.5477182218535,1011.2745873701704,1075.8208490735367
A&P - Recovery Assessment G7.SPL,Chlorzoxazone,G7 APR Assessment 40,750 5 R,40,1864.398,2032.012,1035.529046497491,1003.4848632101165,1067.5732297848654
A&P - Recovery Assessment G7.SPL,Chlorzoxazone,G7 APR Assessment 42,3.0 1 R,42,9135.671,2347.816,4484.063932541949,4386.904147982723,4581.223717101175
A&P - Recovery Assessment G7.SPL,Chlorzoxazone,G7 APR Assessment 43,3.0 2 R,43,9589.402,2434.503,4540.653937383395,4442.948221938741,4638.359652828049
A&P - Recovery Assessment G7.SPL,Chlorzoxazone,G7 APR Assessment 44,3.0 3 R,44,8443.477,2285.503,4251.598940691557,4156.784586537122,4346.413294845992
A&P - Recovery Assessment G7.SPL,Chlorzoxazone,G7 APR Assessment 45,3.0 4 R,45,8376.005,2267.444,4251.20583911859,4156.3956290169535,4346.016049220227
A&P - Recovery Assessment G7.SPL,Chlorzoxazone,G7 APR Assessment 46,3.0 5 R,46,11854.862,3262.107,4180.544902731273,4086.4850262541813,4274.6047792083655
A&P - Recovery Assessment G7.SPL,Chlorzoxazone,G7 APR Assessment 48,G7 Cal Curve 78.125 uM,48,233.542,3185.442,80.50038815154018,64.66959857335772,96.33117772972264
A&P - Recovery Assessment G7.SPL,Chlorzoxazone,G7 APR Assessment 49,G7 Cal Curve 156.25 nM,49,479.645,3481.578,153.0566517813785,138.06407116805113,168.04923239470585
A&P - Recovery Assessment G7.SPL,Chlorzoxazone,G7 APR Assessment 50,G7 Cal Curve 312.5 nM,50,655.918,2382.429,308.0978853053017,293.1240879762206,323.0716826343828
A&P - Recovery Assessment G7.SPL,Chlorzoxazone,G7 APR Assessment 51,G7 Cal Curve 625 nM,51,1520.872,2769.644,617.5238370397575,596.9989963212735,638.0486777582415
A&P - Recovery Assessment G7.SPL,Chlorzoxazone,G7 APR Assessment 52,G7 Cal Curve 1.25 uM,52,2706.446,2352.035,1301.1144574836849,1261.559856662455,1340.6690583049146
A&P - Recovery Assessment G7.SPL,Chlorzoxazone,G7 APR Assessment 53,G7 Cal Curve 2.5 uM,53,6202.488,2800.493,2523.3410943177346,2454.225836888188,2592.456351747281
A&P - Recovery Assessment G7.SPL,Chlorzoxazone,G7 APR Assessment 54,G7 Cal Curve 5 uM,54,9534.219,2306.415,4771.5928087170305,4671.739949250211,4871.44566818385
A&P - Recovery Assessment G7.SPL,Chlorzoxazone,G7 APR Assessment 55,G7 Cal Curve 10 uM,55,22618.424,2641.935,10198.88325091543,9937.066629886001,10460.69987194486
A&P - Recovery Assessment G5.SPL,Dextromethorphan,G5 APR Assessment 2,G5 Cal Curve 78.125 uM,2,3341.474,4727.687,83.2735703408548,69.47661506421595,97.07052561749366
A&P - Recovery Assessment G5.SPL,Dextromethorphan,G5 APR Assessment 3,G5 Cal Curve 156.25 nM,3,6777.243,4821.342,156.84782264378075,143.77901500050757,169.91663028705392
A&P - Recovery Assessment G5.SPL,Dextromethorphan,G5 APR Assessment 4,G5 Cal Curve 312.5 nM,4,10743.164,3900.025,298.9354796609237,285.92509620295147,311.94586311889594
A&P - Recovery Assessment G5.SPL,Dextromethorphan,G5 APR Assessment 5,G5 Cal Curve 625 nM,5,19081.428,3294.152,619.2931904837627,601.3782374589011,637.2081435086243
A&P - Recovery Assessment G5.SPL,Dextromethorphan,G5 APR Assessment 6,G5 Cal Curve 1.25 uM,6,27187.775,2481.304,1165.1159742560383,1134.0966300566083,1196.1353184554682
A&P - Recovery Assessment G5.SPL,Dextromethorphan,G5 APR Assessment 7,G5 Cal Curve 2.5 uM,7,43911.199,1966.029,2372.9961151670777,2316.118011008551,2429.8742193256044
A&P - Recovery Assessment G5.SPL,Dextromethorphan,G5 APR Assessment 8,G5 Cal Curve 5 uM,8,72014.5,1504.339,5111.520293332645,5024.426842447367,5198.613744217924
A&P - Recovery Assessment G5.SPL,Dextromethorphan,G5 APR Assessment 9,G5 Cal Curve 10 uM,9,103593.797,1125.001,9947.349213247964,9746.502966786162,10148.195459709767
A&P - Recovery Assessment G5.SPL,Dextromethorphan,G5 APR Assessment 12,250 1 AP,12,8740.529,3825.319,249.44732407136473,236.61855834633636,262.2760897963931
A&P - Recovery Assessment G5.SPL,Dextromethorphan,G5 APR Assessment 13,250 2 AP,13,8683.5,3701.834,255.85373494954732,243.0132879966532,268.69418190244147
A&P - Recovery Assessment G5.SPL,Dextromethorphan,G5 APR Assessment 14,250 3 AP,14,8881.223,4066.413,238.82155638512637,226.0042203961051,251.63889237414764
A&P - Recovery Assessment G5.SPL,Dextromethorphan,G5 APR Assessment 15,250 4 AP,15,7919.684,3731.01,232.35623654124583,219.54095751728565,245.17151556520602
A&P - Recovery Assessment G5.SPL,Dextromethorphan,G5 APR Assessment 16,250 5 AP,16,9304.177,4072.36,249.42612030025188,236.59739391555541,262.25484668494835
A&P - Recovery Assessment G5.SPL,Dextromethorphan,G5 APR Assessment 18,750 1 AP,18,20800.047,2934.496,756.0786286021471,735.0526336548301,777.1046235494641
A&P - Recovery Assessment G5.SPL,Dextromethorphan,G5 APR Assessment 19,750 2 AP,19,19204.74,2604.656,786.1933880262866,764.4510307231882,807.935745329385
A&P - Recovery Assessment G5.SPL,Dextromethorphan,G5 APR Assessment 20,750 3 AP,20,19771.244,2928.999,720.3903038194692,700.2015737694301,740.5790338695083
A&P - Recovery Assessment G5.SPL,Dextromethorphan,G5 APR Assessment 21,750 4 AP,21,21077.193,3193.79,704.4735172782625,684.6533642538805,724.2936703026446
A&P - Recovery Assessment G5.SPL,Dextromethorphan,G5 APR Assessment 22,750 5 AP,22,22031.678,3147.899,746.6513574347136,725.8478622760405,767.4548525933868
A&P - Recovery Assessment G5.SPL,Dextromethorphan,G5 APR Assessment 24,3.0 1 AP,24,52611.977,1942.253,2879.8095405758368,2814.645654773607,2944.9734263780665
A&P - Recovery Assessment G5.SPL,Dextromethorphan,G5 APR Assessment 25,3.0 2 AP,25,53396.371,1745.121,3254.8544178068455,3184.5141926711876,3325.1946429425034
A&P - Recovery Assessment G5.SPL,Dextromethorphan,G5 APR Assessment 26,3.0 3 AP,26,53245.082,1864.172,3037.2677857267054,2969.835484685931,3104.7000867674797
A&P - Recovery Assessment G5.SPL,Dextromethorphan,G5 APR Assessment 27,3.0 4 AP,27,56326.082,1680.275,3567.937546488125,3493.849026287595,3642.026066688655
A&P - Recovery Assessment G5.SPL,Dextromethorphan,G5 APR Assessment 28,3.0 5 AP,28,54467.789,1862.689,3109.8510772215304,3041.4200365493334,3178.2821178937274
A&P - Recovery Assessment G5.SPL,Dextromethorphan,G5 APR Assessment 30,250 1 R,30,22420.535,2429.451,982.2774152420828,955.7506092872917,1008.804221196874
A&P - Recovery Assessment G5.SPL,Dextromethorphan,G5 APR Assessment 31,250 2 R,31,22346.088,2217.007,1072.252371594307,1043.5091298881177,1100.9956133004964
A&P - Recovery Assessment G5.SPL,Dextromethorphan,G5 APR Assessment 32,250 3 R,32,23638.291,2105.987,1193.404978085985,1161.6964510931293,1225.1135050788407
A&P - Recovery Assessment G5.SPL,Dextromethorphan,G5 APR Assessment 33,250 4 R,33,24276.33,2327.972,1109.1433871451482,1079.4938402512503,1138.792934039046
A&P - Recovery Assessment G5.SPL,Dextromethorphan,G5 APR Assessment 34,250 5 R,34,23822.352,2879.798,881.1770108254872,857.1344245683661,905.2195970826083
A&P - Recovery Assessment G5.SPL,Dextromethorphan,G5 APR Assessment 36,750 1 R,36,53891.066,2223.75,2575.359765298222,2514.989381306512,2635.7301492899323
A&P - Recovery Assessment G5.SPL,Dextromethorphan,G5 APR Assessment 37,750 2 R,37,53277.535,2299.713,2461.6217255074366,2403.1836333799215,2520.0598176349517
A&P - Recovery Assessment G5.SPL,Dextromethorphan,G5 APR Assessment 38,750 3 R,38,54135.711,2275.072,2528.5519227301406,2468.967308975161,2588.1365364851204
A&P - Recovery Assessment G5.SPL,Dextromethorphan,G5 APR Assessment 39,750 4 R,39,59517.719,2535.375,2494.4251612296357,2435.4217507587246,2553.428571700547
A&P - Recovery Assessment G5.SPL,Dextromethorphan,G5 APR Assessment 40,750 5 R,40,59650.922,2395.024,2646.9937103145853,2585.446208617149,2708.541212012022
A&P - Recovery Assessment G5.SPL,Dextromethorphan,G5 APR Assessment 42,3.0 1 R,42,134393.703,1277.298,11408.107683242528,11119.3758481983,11696.839518286755
A&P - Recovery Assessment G5.SPL,Dextromethorphan,G5 APR Assessment 43,3.0 2 R,43,144955.641,1299.702,12114.305589099613,11773.96273037392,12454.648447825306
A&P - Recovery Assessment G5.SPL,Dextromethorphan,G5 APR Assessment 44,3.0 3 R,44,140430.75,1364.86,11148.46717862743,10877.238524019154,11419.695833235706
A&P - Recovery Assessment G5.SPL,Dextromethorphan,G5 APR Assessment 45,3.0 4 R,45,132442.391,1307.573,10969.982447074195,10710.32089715033,11229.64399699806
A&P - Recovery Assessment G5.SPL,Dextromethorphan,G5 APR Assessment 46,3.0 5 R,46,129590.617,1408.884,9936.021280951394,9735.754182220626,10136.288379682162
A&P - Recovery Assessment G5.SPL,Dextromethorphan,G5 APR Assessment 48,G5 Cal Curve 78.125 uM,48,4372.535,6449.434,80.24055441494647,66.4039849276392,94.07712390225375
A&P - Recovery Assessment G5.SPL,Dextromethorphan,G5 APR Assessment 49,G5 Cal Curve 156.25 nM,49,7677.222,5513.283,155.4600551065414,142.38181237396353,168.53829783911928
A&P - Recovery Assessment G5.SPL,Dextromethorphan,G5 APR Assessment 50,G5 Cal Curve 312.5 nM,50,12557.646,4426.193,307.62664556344805,294.56329096637745,320.69000016051865
A&P - Recovery Assessment G5.SPL,Dextromethorphan,G5 APR Assessment 51,G5 Cal Curve 625 nM,51,24422.705,4059.64,642.8788490567439,624.4494688709855,661.3082292425023
A&P - Recovery Assessment G5.SPL,Dextromethorphan,G5 APR Assessment 52,G5 Cal Curve 1.25 uM,52,37345.668,3194.271,1242.855686047132,1209.948443365198,1275.7629287290658
A&P - Recovery Assessment G5.SPL,Dextromethorphan,G5 APR Assessment 53,G5 Cal Curve 2.5 uM,53,59790.047,2443.847,2600.0097506206102,2539.230891273556,2660.7886099676643
A&P - Recovery Assessment G5.SPL,Dextromethorphan,G5 APR Assessment 54,G5 Cal Curve 5 uM,54,86283.977,1808.994,5092.731192790528,5005.765951348758,5179.696434232299
A&P - Recovery Assessment G5.SPL,Dextromethorphan,G5 APR Assessment 55,G5 Cal Curve 10 uM,55,123692.547,1340.729,9966.670082920049,9764.832496826615,10168.507669013483
A&P - Recovery Assessment G5.SPL,Dextrophan,G5 APR Assessment 2,G5 Cal Curve 78.125 uM,2,6361.099,5483.026,85.9305374234973,59.777830356991025,112.08324449000358
A&P - Recovery Assessment G5.SPL,Dextrophan,G5 APR Assessment 3,G5 Cal Curve 156.25 nM,3,10554.945,4444.704,152.08103510311503,126.36974029198507,177.792329914245
A&P - Recovery Assessment G5.SPL,Dextrophan,G5 APR Assessment 4,G5 Cal Curve 312.5 nM,4,14431.805,2881.056,295.5646548947443,270.3032777286309,320.8260320608577
A&P - Recovery Assessment G5.SPL,Dextrophan,G5 APR Assessment 5,G5 Cal Curve 625 nM,5,20314.441,1963.503,586.2271267207116,559.6970204139299,612.7572330274933
A&P - Recovery Assessment G5.SPL,Dextrophan,G5 APR Assessment 6,G5 Cal Curve 1.25 uM,6,20688.543,937.938,1224.0759896146901,1187.0027404950936,1261.1492387342867
A&P - Recovery Assessment G5.SPL,Dextrophan,G5 APR Assessment 7,G5 Cal Curve 2.5 uM,7,34101.348,712.951,2627.8114247551166,2554.3447965014298,2701.2780530088035
A&P - Recovery Assessment G5.SPL,Dextrophan,G5 APR Assessment 8,G5 Cal Curve 5 uM,8,52923.551,536.502,5395.345924525163,5241.758437142829,5548.933411907497
A&P - Recovery Assessment G5.SPL,Dextrophan,G5 APR Assessment 9,G5 Cal Curve 10 uM,9,70919.68,385.831,10033.725292958576,9742.847455552755,10324.603130364396
A&P - Recovery Assessment G5.SPL,Dextrophan,G5 APR Assessment 12,250 1 AP,12,4377.316,1010.979,258.56054309999126,233.25147805763848,283.8696081423441
A&P - Recovery Assessment G5.SPL,Dextrophan,G5 APR Assessment 13,250 2 AP,13,4888.104,1080.512,269.13184583301063,243.84123970163566,294.42245196438563
A&P - Recovery Assessment G5.SPL,Dextrophan,G5 APR Assessment 14,250 3 AP,14,4275.995,888.853,284.75262976213617,259.48222443309857,310.02303509117377
A&P - Recovery Assessment G5.SPL,Dextrophan,G5 APR Assessment 15,250 4 AP,15,3667.517,683.111,315.1518736115304,289.8961990535289,340.4075481695319
A&P - Recovery Assessment G5.SPL,Dextrophan,G5 APR Assessment 16,250 5 AP,16,3960.72,786.259,297.1014761670058,271.84097508606374,322.36197724794783
A&P - Recovery Assessment G5.SPL,Dextrophan,G5 APR Assessment 18,750 1 AP,18,8658.497,656.946,740.5718575295168,712.291455849625,768.8522592094087
A&P - Recovery Assessment G5.SPL,Dextrophan,G5 APR Assessment 19,750 2 AP,19,8831.722,566.703,871.5281689188032,841.2892805189477,901.7670573186587
A&P - Recovery Assessment G5.SPL,Dextrophan,G5 APR Assessment 20,750 3 AP,20,9270.661,577.591,896.9175522952801,866.2558425196489,927.5792620709112
A&P - Recovery Assessment G5.SPL,Dextrophan,G5 APR Assessment 21,750 4 AP,21,9467.001,594.962,889.3677327021996,858.8331291841221,919.9023362202772
A&P - Recovery Assessment G5.SPL,Dextrophan,G5 APR Assessment 22,750 5 AP,22,9775.725,640.69,853.7581752272881,823.8073621776701,883.7089882769061
A&P - Recovery Assessment G5.SPL,Dextrophan,G5 APR Assessment 24,3.0 1 AP,24,27266.779,357.418,4177.681257230643,4059.7503069501704,4295.612207511115
A&P - Recovery Assessment G5.SPL,Dextrophan,G5 APR Assessment 25,3.0 2 AP,25,28714.576,521.956,3018.9771142873115,2934.4643863666674,3103.4898422079555
A&P - Recovery Assessment G5.SPL,Dextrophan,G5 APR Assessment 26,3.0 3 AP,26,29316.193,464.93,3456.955769941238,3359.9039121449478,3554.0076277375283
A&P - Recovery Assessment G5.SPL,Dextrophan,G5 APR Assessment 27,3.0 4 AP,27,26818.992,470.249,3128.8884723721594,3041.2432541813882,3216.5336905629306
A&P - Recovery Assessment G5.SPL,Dextrophan,G5 APR Assessment 28,3.0 5 AP,28,26109.92,357.299,4002.723145406824,3889.881607651621,4115.564683162027
A&P - Recovery Assessment G5.SPL,Dextrophan,G5 APR Assessment 30,250 1 R,30,6693.63,629.636,601.7455718219371,575.070105815208,628.4210378286663
